EmployeeID	Name	Age	Salary	City	Department	JoinDate	Attrition
1001	Person_0	20.0	24900.0	Bengaluru	Finance	2020-04-21	No
1002	Person_1	23.0	84900.0	MUMBAI	Sales	2020-01-24	No
1003	Person_2	23.0	55900.0	Delhi	HR	2023-01-03	No
1004	Person_3	59.0	48800.0	MUMBAI	hr	2020-01-12	No
1005	Person_4	29.0	78400.0	Mumbai	Finance	2020-07-15	No
1006	Person_5	39.0	58300.0	Delhi	hr	2019-09-17	No
1007	Person_6	41.0	40900.0	Delhi	hr	2018-07-09	No
1008	Person_7	56.0	60500.0	delhi	sales	2021-02-09	No
1009	Person_8	43.0	66900.0	Delhi	Finance	2020-09-04	Yes
1010	Person_9	26.0	65300.0	Bengaluru	hr	2019-04-06	Yes
1011	Person_10	44.0	44100.0	Delhi	HR	2018-11-08	No
1012	Person_11	44.0	56100.0	MUMBAI	HR	2020-08-16	No
1013	Person_12	32.0	42400.0	Mumbai	HR	2022-11-14	No
1014	Person_13	21.0	32100.0	bangalore	Finance	2021-10-30	No
1015	Person_14	58.0	57800.0		Tech	2022-09-19	No
1016	Person_15	59.0	52700.0	Bengaluru	hr	2020-09-11	No
1017	Person_16	43.0	48300.0	Mumbai	Finance	2020-10-08	No
1018	Person_17	44.0	78200.0	Mumbai	Sales	2022-10-24	No
1019	Person_18	37.0	28200.0	Delhi	Tech	2018-07-02	No
1020	Person_19	57.0	57900.0		tech	2018-03-28	No
1021	Person_20	45.0	53700.0	bangalore	sales	2023-03-06	No
1022	Person_21	33.0	53900.0		HR	2021-10-26	No
1023	Person_22	28.0	75900.0	bangalore	sales	2019-12-03	No
1024	Person_23	29.0	58400.0	Mumbai	Tech	2022-06-30	No
1025	Person_24	40.0	62100.0		finance	2018-06-07	Yes
1026	Person_25	36.0	68700.0	MUMBAI	Finance	2020-07-31	Yes
1027	Person_26	25.0	80300.0	bangalore	sales	2019-05-12	No
1028	Person_27	35.0	66900.0	bangalore	finance	2020-04-27	No
1029	Person_28	20.0	50200.0		Tech	2022-03-23	No
1030	Person_29	38.0	60000.0	Bengaluru	tech	2020-12-18	No
1031	Person_30	55.0		Mumbai	Finance	2022-08-30	No
1032	Person_31	44.0	42700.0	Bengaluru	sales	2020-01-18	Yes
1033	Person_32	49.0	66000.0	Bengaluru	HR	2018-04-04	Yes
1034	Person_33	39.0	68700.0	delhi	Finance	2020-06-21	No
